Gruppe5,x,y
1,0.59,-18.01
2,-2.73,-4.10
3,13.43,8.65
4,5.80,6.77
5,-12.70,7.58
6,12.44,12.33
7,15.76,-5.80
8,-2.19,15.57
9,-18.27,6.50
10,19.80,3.36
11,-8.75,13.77
12,-6.95,11.17
13,-14.94,-8.50
